Name,Assign,Date,Fuentes,Logos,Misión / Visión / Propósito,Paleta de colores,Status
Inicio - Levantamiento de Info,Mariana Cortés,"January 25, 2021 → January 28, 2021",No,No,No,No,
Maquetación,,"January 29, 2021 → February 1, 2021",No,No,No,No,
Rondas cambios maquetación,,"February 2, 2021 → February 5, 2021",No,No,No,No,
Desarrollo,,"February 6, 2021 → February 10, 2021",No,No,No,No,
Rondas cambios finales,,"February 11, 2021 → February 15, 2021",No,No,No,No,
