Name,Tags,Costo
Desarrollador,"Básico, Recurso humano por horas",
Dominio,"Auto-Renovable año, Básico, Técnico",
Hosting,"Auto-Renovable año, Básico, Técnico",
Diseñador,"Opcional, Recurso humano por horas",
Redactor / Copy,"Opcional, Recurso humano por horas",
